Date,Close,High,Low,Open,Volume,MA5,MA10,MA50,EMA12,EMA26,Daily_Return,Volatility,RSI,MACD,Signal_Line,SMA20,Upper_Band,Lower_Band,Bollinger_Width,Volume_MA10,Momentum,Close_lag1,Volume_lag1,Close_lag2,Volume_lag2,Close_lag3,Volume_lag3,Target
2020-06-11,81.7365493774414,85.42552350785493,81.63435243044103,84.99968556796321,201662400,82.62179870605469,80.50185775756836,72.4688092803955,80.52061590516357,77.685592693978,-0.04801031486186946,0.0175199284988744,65.00713317499398,2.8350232111855718,2.5658846192505433,78.61782951354981,84.1357261345811,73.09993289251851,11.035793242062596,126294920.0,0.042132171181929134,85.85865020751953,166651600.0,83.70510864257812,147712400.0,81.14281463623047,95654400.0,0
2020-06-12,82.44219970703125,84.6322228005878,81.32772455576006,83.88275149824271,200146000,82.97706451416016,81.00945510864258,72.94837715148925,80.81624418237398,78.03793395420416,0.008633228769314716,0.01716336717545982,65.47488266228672,2.778310228169815,2.608369741034398,78.97382888793945,84.51514020446778,73.43251757141111,11.082622633056673,130956280.0,0.022020825236873653,81.7365493774414,201662400.0,85.85865020751953,166651600.0,83.70510864257812,147712400.0,1
2020-06-15,83.4617691040039,84.11634319959322,80.92864176280918,81.09168006595014,138808800,83.44085540771485,81.52386322021485,73.42882522583008,81.22324801647089,78.439699520856,0.012367081429120352,0.017242279753332188,69.78595956751568,2.7835484956148946,2.6434054919504977,79.40307235717773,84.93814526419898,73.86799945015649,11.07014581404249,136758040.0,0.028578679186437972,82.44219970703125,200146000.0,81.7365493774414,201662400.0,85.85865020751953,166651600.0,1
2020-06-16,85.6737289428711,85.94627147951505,83.88277968678821,85.52286182278011,165428800,83.83457946777344,82.22321166992188,73.97059692382813,81.90793738976323,78.97555355211637,0.02650267137413298,0.017658602260332577,72.93103835078219,2.932383837646867,2.701201161089772,79.85470390319824,85.89211556769818,73.8172922386983,12.074823328999884,144536640.0,0.02351852034144053,83.4617691040039,138808800.0,82.44219970703125,200146000.0,81.7365493774414,201662400.0,0
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400,83.77374572753907,82.8673210144043,74.40776718139648,82.46894417693007,79.46288154872609,-0.0013918786773359226,0.01729492144901437,72.39987125009584,3.0060626282039777,2.762173454512613,80.32251663208008,86.61168491456755,74.03334834959261,12.578336564974933,145528160.0,-0.00354266809968129,85.6737289428711,165428800.0,83.4617691040039,138808800.0,82.44219970703125,200146000.0,0
2020-06-18,85.58853912353516,86.00707717025418,84.9777636357591,85.51066985297757,96820400,84.54414367675781,83.58297119140624,74.86037353515626,82.94888186102315,79.9166339616749,0.00039808104248728604,0.017147267318223233,72.75416344512284,3.032247899348249,2.81618834347974,80.71793670654297,87.29543366147374,74.1404397516122,13.154993909861531,146454160.0,0.04712689458305985,85.55448150634766,114406400.0,85.6737289428711,165428800.0,83.4617691040039,138808800.0,0
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000,85.07559509277344,84.0263298034668,75.27097061157227,83.2797395419595,80.30054676355894,-0.005714343782873277,0.01701649199976986,69.26055419433291,2.9791927784005594,2.848789230463904,81.11786003112793,87.74186912051027,74.49385094174559,13.248018178764681,159176720.0,0.03223175860810379,85.58853912353516,96820400.0,85.55448150634766,114406400.0,85.6737289428711,165428800.0,1
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200,85.8484375,84.64464645385742,75.71677917480469,83.90223824937138,80.82094930997211,0.026163790429325262,0.01741308066336719,72.20351270435914,3.081288939399272,2.8952891722509775,81.60428924560547,88.56028547849189,74.64829301271905,13.91199246577284,163155800.0,0.04629918677277867,85.09945678710938,264476000.0,85.58853912353516,96820400.0,85.55448150634766,114406400.0,1
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600,86.55167694091797,85.1931282043457,76.17433670043945,84.7157286952313,81.44087352015647,0.02134467867395662,0.01772881495056836,74.10643428640682,3.2748551750748334,2.971202372815749,82.21019554138184,89.60135567856668,74.819035404197,14.782320274369681,169600120.0,0.04104172011626228,87.32598114013672,135445200.0,85.09945678710938,264476000.0,85.58853912353516,96820400.0,0
2020-06-24,87.61555480957031,89.7398806476171,87.24081531062652,88.81763517839552,192623200,86.9638916015625,85.36881866455079,76.53342758178711,85.161855789745,81.8982573193723,-0.017651896418073743,0.018295224613669545,71.06976167770827,3.263598470372699,3.029681592327139,82.72059364318848,90.12516861374256,75.3160186726344,14.80914994110816,172197280.0,0.024090769611756047,89.18992614746094,212155600.0,87.32598114013672,135445200.0,85.09945678710938,264476000.0,1
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400,87.60192108154297,86.07303237915039,76.9284976196289,85.71829128723616,82.40791874189566,0.013275402026446281,0.018351657680647598,69.57497232274314,3.310372545340499,3.085819782929811,83.28744506835938,90.72615798924528,75.84873214747347,14.87742584177181,165783280.0,0.037273067545852356,87.61555480957031,192623200.0,89.18992614746094,212155600.0,87.32598114013672,135445200.0,0
2020-06-26,86.05088806152344,88.89548574168278,85.90244927933195,88.67404914924855,205256800,87.79220733642578,86.43390121459962,77.25804183959961,85.76946002174189,82.67776832112735,-0.030725825856794176,0.020064294811873568,60.682137373956095,3.091691700614547,3.0869941664667584,83.7216781616211,90.70501552960707,76.73834079363513,13.966674735971935,166294360.0,0.01118022735202917,88.7786865234375,137522400.0,87.61555480957031,192623200.0,89.18992614746094,212155600.0,1
2020-06-29,88.0340805053711,88.12898509123728,85.47905300682135,85.9584251297807,130646000,87.93382720947265,86.89113235473633,77.64613098144531,86.11786317306947,83.07453218662688,0.0230467399991241,0.020375480039128008,59.66539806333296,3.0433309864425837,3.0782615304619236,84.20749778747559,90.95585499544674,77.45914057950444,13.496714415942307,165478080.0,0.008108690632379512,86.05088806152344,205256800.0,88.7786865234375,137522400.0,87.61555480957031,192623200.0,0
2020-06-30,88.76895141601562,89.0560934802323,87.60094182870904,87.62040543722048,140223200,87.8496322631836,87.20065460205078,78.07740814208984,86.5257229027535,83.49634101843345,0.008347572967490668,0.02033620332072413,56.93738153807095,3.0293818843200455,3.068485601233548,84.71193313598633,91.22481548061297,78.19905079135968,13.025764689253293,162957520.0,-0.004719980715639394,88.0340805053711,130646000.0,86.05088806152344,205256800.0,88.7786865234375,137522400.0,0
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200,88.0467315673828,87.50531158447265,78.5468734741211,86.8450041993401,83.87446770822108,-0.0018914280586953547,0.020410730085490318,70.1644452572281,2.97053649111902,3.0488957792106426,85.18631629943847,91.3552455545002,79.01738704437675,12.337858510123453,162590600.0,0.011247963025949437,88.76895141601562,140223200.0,88.0340805053711,130646000.0,86.05088806152344,205256800.0,0
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600,88.01120452880859,87.80656280517579,78.97882095336914,87.11516529645183,84.22458501357998,0.0,0.020450973949196087,68.87406039209267,2.890580282871852,3.017232679942885,85.69476699829102,91.15532813624814,80.23420586033389,10.921122275914257,164312720.0,-0.002000876559760778,88.6010513305664,110737200.0,88.76895141601562,140223200.0,88.0340805053711,130646000.0,1
2020-07-06,90.97114562988281,91.44078222719904,90.00266588363523,90.03430074503379,118655600,88.99525604248046,88.39373168945312,79.46336364746094,87.7083930400566,84.72433024441723,0.026750182573722414,0.020676111264419893,71.25354290854708,2.9840627956393746,3.010598703082183,86.21003074645996,91.61713418868756,80.80292730423237,10.814206884455189,149730680.0,0.05717846357194545,88.6010513305664,114041600.0,88.6010513305664,110737200.0,88.76895141601562,140223200.0,0
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400,89.52621459960938,88.73002090454102,79.90372329711914,88.16692846328107,85.16614824786896,-0.003102877697238382,0.020201034210491704,65.93476333175443,3.0007802154121066,3.008635005548168,86.68733367919921,91.89262725816148,81.48204010023694,10.410587157924539,147428600.0,0.03015642090431747,90.97114562988281,118655600.0,88.6010513305664,114041600.0,88.6010513305664,110737200.0,1
2020-07-08,92.80101776123047,92.83265261870064,91.58190243701405,91.6695072289332,117092000,90.33262786865234,89.09113006591797,80.38535507202148,88.8798652783502,85.7316941377476,0.02329000674026549,0.020559113350531476,70.43651288865861,3.1481711406025994,3.0365422325590545,87.14212913513184,92.81845716719856,81.46580110306512,11.352656064133441,137922240.0,0.045422034178578485,90.68887329101562,112424400.0,90.97114562988281,118655600.0,88.6010513305664,114041600.0,0
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800,91.2524398803711,89.64958572387695,80.89724685668945,89.54451852616711,86.28491023044482,0.004300530722157747,0.019748916008767808,71.03292529489744,3.2596082957222876,3.081155445191701,87.50920219421387,93.7568173665841,81.26158702184364,12.495230344740463,131224200.0,0.05190751113589909,92.80101776123047,117092000.0,90.68887329101562,112424400.0,90.97114562988281,118655600.0,0
2020-07-10,93.36312103271484,93.4215267013521,92.18051206363427,92.79371588915501,90257200,92.20485382080078,90.10802917480468,81.36798828125,90.13199583486676,86.80922214172408,0.0017490284198700135,0.019195248856423496,73.25388922738438,3.322773693142679,3.129479094781897,88.09053077697754,94.23940811869657,81.94165343525852,12.297754683438058,126497680.0,0.053747327267950507,93.20011138916016,125642800.0,92.80101776123047,117092000.0,90.68887329101562,112424400.0,0
2020-07-13,92.93242645263672,97.29057387515883,92.71828964483974,94.67227687695217,191649200,92.59710998535157,90.79618301391602,81.80065490722656,90.56283131452366,87.26279283142131,-0.00461311249360663,0.015220662264205492,67.55028540039646,3.3000384831023553,3.1635909724459887,88.61504211425782,94.52006863812868,82.71001559038696,11.810053047741718,125136920.0,0.02155937258098728,93.36312103271484,90257200.0,93.20011138916016,125642800.0,92.80101776123047,117092000.0,1
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200,93.35339813232422,91.4398063659668,82.28703659057618,91.16398250088601,87.79668329027002,0.016548449577241664,0.015380013081976474,66.87406409068014,3.3672992106159825,3.2043326200799873,89.16546936035157,95.10016555799699,83.23077316270614,11.869392395290845,129171240.0,0.04169685428474601,92.93242645263672,191649200.0,93.36312103271484,90257200.0,93.20011138916016,125642800.0,0
2020-07-15,95.12003326416016,96.60194849384463,93.91795292676309,96.35131273104463,153198000,93.81720123291015,92.07491455078124,82.76656127929688,91.77260569523588,88.33915365870632,0.0068774963329036876,0.01532397498787265,75.48762267330771,3.433452036529559,3.250156503369902,89.63778457641601,95.8971083489905,83.37846080384152,12.51864754514898,130468720.0,0.02498911713335228,94.4703140258789,170989200.0,92.93242645263672,191649200.0,93.36312103271484,90257200.0,0
2020-07-16,93.94959259033203,94.8085683480698,93.34855239093874,93.98852724031188,110577600,93.96709747314453,92.60976867675781,83.20132125854492,92.10752675601991,88.75474172771564,-0.012304880829653086,0.01511160075319718,67.55334550587261,3.352785028304268,3.2706822083567753,90.05754013061524,96.28980451268917,83.8252757485413,12.464528764147872,130452760.0,0.00804163417833692,95.12003326416016,153198000.0,94.4703140258789,170989200.0,92.93242645263672,191649200.0,0
2020-07-17,93.7597885131836,94.55793025313056,93.28528036834479,94.40219908305615,92186800,94.04643096923829,93.12564239501953,83.61738525390625,92.36172087250664,89.1254859340466,-0.0020202756809822864,0.01512448712553226,81.61685696673477,3.2362349384600435,3.263792754377429,90.46610260009766,96.53399088383969,84.39821431635562,12.135776567484072,128267280.0,0.0042486527451215395,93.94959259033203,110577600.0,95.12003326416016,153198000.0,94.4703140258789,170989200.0,1
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000,94.6070770263672,93.60209350585937,84.05787216186523,92.88078792877965,89.61512821584175,0.021073727409483434,0.015513478996590089,81.60580604963822,3.2656597129379037,3.264166146089524,90.99791259765625,96.94862949612175,85.04719569919075,11.901433796931002,125433520.0,0.030164178346007153,93.7597885131836,92186800.0,93.94959259033203,110577600.0,95.12003326416016,153198000.0,0
2020-07-21,94.41433715820312,96.60436044280063,94.1637014571179,96.5289269015241,103433200,94.59588165283203,93.97463989257812,84.43684326171875,93.11671857946018,89.97062517453519,-0.013801749787859086,0.015900407198666505,72.10366454736526,3.146093404924997,3.240551597856619,91.35233039855957,97.22607280325195,85.4785879938672,11.747484809384758,124534400.0,-0.0005925339431014365,95.73565673828125,90318000.0,93.7597885131836,92186800.0,93.94959259033203,110577600.0,0
2020-07-22,94.67958068847656,95.36335409074172,94.02744214680403,94.11503952134649,89001600,94.5077911376953,94.16249618530273,84.7973696899414,93.35715890392424,90.3194366940864,0.0028093564839521967,0.015151008852648083,73.61952968757504,3.0377222098378382,3.199985720252863,91.62681312561035,97.58750583918396,85.66612041203675,11.921385427147214,121725360.0,-0.004630492237743478,94.41433715820312,103433200.0,95.73565673828125,90318000.0,93.7597885131836,92186800.0,0
2020-07-23,90.37010192871094,94.48977758073065,89.55736078613936,94.41190829825081,197004400,93.7918930053711,93.8794952392578,85.0892266845703,92.89761167696835,90.32318967442896,-0.045516453795302114,0.018062081473055623,55.14945370348573,2.574422002539393,3.0748729767101692,91.76454048156738,97.45620709503638,86.07287386809838,11.383333226937992,128861520.0,-0.03810011904180888,94.67958068847656,89001600.0,94.41433715820312,103433200.0,95.73565673828125,90318000.0,0
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800,93.06918334960938,93.55780715942383,85.3949055480957,92.47432376272322,90.31008230849903,-0.0024771654513848773,0.017584933901865545,47.255956737704565,2.1642414542241823,2.892746672212972,91.83291816711426,97.40515458212823,86.26068175210028,11.14447283002795,138379680.0,-0.038540490930186855,90.37010192871094,197004400.0,94.67958068847656,89001600.0,94.41433715820312,103433200.0,1
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000,92.37859802246093,93.49283752441406,85.73411590576171,92.44484781500257,90.45620436731681,0.02370026595240482,0.01807415376541408,54.71972629157068,1.9886434476857602,2.71192602730753,92.14451026916504,97.00715638726555,87.28186415106453,9.725292236201028,131336160.0,-0.036067299827290844,90.146240234375,185438800.0,90.37010192871094,197004400.0,94.67958068847656,89001600.0,0
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600,91.64907989501953,93.12248077392579,86.05191284179688,92.18667838515543,90.47920748981157,-0.01642759788162418,0.01701809075479012,43.7556498352707,1.7074708953438602,2.5110350009147964,92.2811435699463,96.79881720175837,87.76346993813422,9.035347263624146,124599800.0,-0.03863386374354383,92.28273010253906,121214000.0,90.146240234375,185438800.0,90.37010192871094,197004400.0,1
